,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
972,5cacf675737ae12060f0be09,"14735 Main St, Upper Marlboro, MD 20772",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-09 19:45:57.173,-1.0,"Alba Law Group, http://www.tidewaterauctions.com",,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4b6d737ae14cfce01d63,,0,40.141,-79.5868,6664,East Huntingdon,5cacf675737ae12060f0be09,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
973,5cacf675737ae12060f0be09,"14735 Main St, Upper Marlboro, MD 20772",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-09 19:45:57.173,-1.0,"Alba Law Group, http://www.tidewaterauctions.com",,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4c2a737ae14cfce01fd6,,0,40.141,-79.5868,6664,East Huntingdon,5cacf675737ae12060f0be09,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
974,5cacf84f737ae12060f0be0a,"520 King Street, Alexandria, VA 22314",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-09 19:53:51.038,15121.0,"Terra Abstract Virginia, Inc., http://www.terraabstract.com",,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4b6d737ae14cfce01d64,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5cacf84f737ae12060f0be0a,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
975,5cacf84f737ae12060f0be0a,"520 King Street, Alexandria, VA 22314",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-09 19:53:51.038,15121.0,"Terra Abstract Virginia, Inc., http://www.terraabstract.com",,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4c2a737ae14cfce01fd7,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5cacf84f737ae12060f0be0a,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
976,5cacf863737ae12060f0be0b,"520 King Street, Alexandria, VA 22314",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-09 19:54:11.602,5000.0,"Stephen K. Christenson, P.C., http://www.stephenkchristenson.com/",,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4b6d737ae14cfce01d65,1.0,,38.838223,-77.106478,,Alexandria West,5cacf863737ae12060f0be0b,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
977,5cacf863737ae12060f0be0b,"520 King Street, Alexandria, VA 22314",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-09 19:54:11.602,5000.0,"Stephen K. Christenson, P.C., http://www.stephenkchristenson.com/",,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4c2a737ae14cfce01fd8,1.0,,38.838223,-77.106478,,Alexandria West,5cacf863737ae12060f0be0b,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
978,5cacf87b737ae12060f0be0c,"18 E Market St, Leesburg, VA 20176",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-09 00:00:00,2019-04-09 19:54:35.305,20000.0,"Rosenberg & Associates, http://www.rosenberg-assoc.com, Bethesda, Maryland, 301-907-8000",,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4b6e737ae14cfce01d66,1.0,,38.838223,-77.106478,,Alexandria West,5cacf87b737ae12060f0be0c,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
979,5cacf87b737ae12060f0be0c,"18 E Market St, Leesburg, VA 20176",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-09 00:00:00,2019-04-09 19:54:35.305,20000.0,"Rosenberg & Associates, http://www.rosenberg-assoc.com, Bethesda, Maryland, 301-907-8000",,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4c2b737ae14cfce01fd9,1.0,,38.838223,-77.106478,,Alexandria West,5cacf87b737ae12060f0be0c,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
980,5cacf895737ae12060f0be0d,"18 E Market St, Leesburg, VA 20176",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-09 19:55:01.477,20000.0,"Rosenberg & Associates, http://www.rosenberg-assoc.com, Bethesda, Maryland, 301-907-8000",,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4b6e737ae14cfce01d67,3.0,3,39.108764,-77.570362,2178,Leesburg,5cacf895737ae12060f0be0d,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
981,5cacf895737ae12060f0be0d,"18 E Market St, Leesburg, VA 20176",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-09 19:55:01.477,20000.0,"Rosenberg & Associates, http://www.rosenberg-assoc.com, Bethesda, Maryland, 301-907-8000",,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4c2b737ae14cfce01fda,3.0,3,39.108764,-77.570362,2178,Leesburg,5cacf895737ae12060f0be0d,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
982,5cacf8aa737ae12060f0be0e,"9311 Lee Ave, Manassas, VA 20110",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-09 00:00:00,2019-04-09 19:55:22.432,20000.0,"Samuel I. White, PC, Law Firm, http://www.siwpc.com",,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4b6e737ae14cfce01d68,3.0,3,38.766855,-77.563528,1306,Bristow,5cacf8aa737ae12060f0be0e,Bristow,338575,52003853,VA,8772 Dunstable Loop,20136
983,5cacf8aa737ae12060f0be0e,"9311 Lee Ave, Manassas, VA 20110",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-09 00:00:00,2019-04-09 19:55:22.432,20000.0,"Samuel I. White, PC, Law Firm, http://www.siwpc.com",,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4c2b737ae14cfce01fdb,3.0,3,38.766855,-77.563528,1306,Bristow,5cacf8aa737ae12060f0be0e,Bristow,338575,52003853,VA,8772 Dunstable Loop,20136
984,5cacf8be737ae12060f0be0f,"9311 Lee Ave, Manassas, VA 20110",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-09 00:00:00,2019-04-09 19:55:42.893,20000.0,"Samuel I. White, PC, Law Firm, http://www.siwpc.com",,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4b6e737ae14cfce01d69,,0,40.141,-79.5868,6664,East Huntingdon,5cacf8be737ae12060f0be0f,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
985,5cacf8be737ae12060f0be0f,"9311 Lee Ave, Manassas, VA 20110",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-09 00:00:00,2019-04-09 19:55:42.893,20000.0,"Samuel I. White, PC, Law Firm, http://www.siwpc.com",,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4c2c737ae14cfce01fdc,,0,40.141,-79.5868,6664,East Huntingdon,5cacf8be737ae12060f0be0f,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
986,5cacf8d5737ae12060f0be10,"200 Charles St, La Plata, MD 20646",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-09 19:56:05.226,11000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4b6f737ae14cfce01d6a,,0,40.141,-79.5868,6664,East Huntingdon,5cacf8d5737ae12060f0be10,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
987,5cacf8d5737ae12060f0be10,"200 Charles St, La Plata, MD 20646",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-09 19:56:05.226,11000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4c2c737ae14cfce01fdd,,0,40.141,-79.5868,6664,East Huntingdon,5cacf8d5737ae12060f0be10,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
988,5cacf8eb737ae12060f0be11,"200 Charles St, La Plata, MD 20646",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-09 19:56:27.768,8300.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4b6f737ae14cfce01d6b,,0,40.141,-79.5868,6664,East Huntingdon,5cacf8eb737ae12060f0be11,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
989,5cacf8eb737ae12060f0be11,"200 Charles St, La Plata, MD 20646",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-09 19:56:27.768,8300.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4c2c737ae14cfce01fde,,0,40.141,-79.5868,6664,East Huntingdon,5cacf8eb737ae12060f0be11,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
990,5cacf90b737ae12060f0be12,"14735 Main St, Upper Marlboro, MD 20772",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-09 00:00:00,2019-04-09 19:56:59.481,-1.0,"Alba Law Group, http://www.tidewaterauctions.com",,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4b6f737ae14cfce01d6c,,0,40.141,-79.5868,6664,East Huntingdon,5cacf90b737ae12060f0be12,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
991,5cacf90b737ae12060f0be12,"14735 Main St, Upper Marlboro, MD 20772",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-09 00:00:00,2019-04-09 19:56:59.481,-1.0,"Alba Law Group, http://www.tidewaterauctions.com",,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4c2d737ae14cfce01fdf,,0,40.141,-79.5868,6664,East Huntingdon,5cacf90b737ae12060f0be12,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
992,5cacf924737ae12060f0be13,"14735 Main St, Upper Marlboro, MD 20772",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-09 19:57:24.306,-1.0,"Alba Law Group, http://www.tidewaterauctions.com",,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4b70737ae14cfce01d6d,,0,40.141,-79.5868,6664,East Huntingdon,5cacf924737ae12060f0be13,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
993,5cacf924737ae12060f0be13,"14735 Main St, Upper Marlboro, MD 20772",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-09 19:57:24.306,-1.0,"Alba Law Group, http://www.tidewaterauctions.com",,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4c2d737ae14cfce01fe0,,0,40.141,-79.5868,6664,East Huntingdon,5cacf924737ae12060f0be13,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
994,5cacfb43737ae1065c9345ad,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:27.179,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cae4b70737ae14cfce01d6e,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb43737ae1065c9345ad,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
995,5cacfb43737ae1065c9345ad,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:27.179,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cae4c2d737ae14cfce01fe1,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb43737ae1065c9345ad,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
996,5cacfb46737ae1065c9345ae,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:30.757,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cae4b70737ae14cfce01d6f,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb46737ae1065c9345ae,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
997,5cacfb46737ae1065c9345ae,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:30.757,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cae4c2d737ae14cfce01fe2,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb46737ae1065c9345ae,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
998,5cacfb4a737ae1065c9345af,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:34.368,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cae4b71737ae14cfce01d70,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb4a737ae1065c9345af,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
999,5cacfb4a737ae1065c9345af,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:34.368,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cae4c2e737ae14cfce01fe3,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb4a737ae1065c9345af,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1000,5cacfb4d737ae1065c9345b0,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:37.922,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4b71737ae14cfce01d71,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb4d737ae1065c9345b0,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1001,5cacfb4d737ae1065c9345b0,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:37.922,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4c2e737ae14cfce01fe4,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb4d737ae1065c9345b0,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1002,5cacfb51737ae1065c9345b1,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:06:41.507,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4b72737ae14cfce01d72,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb51737ae1065c9345b1,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1003,5cacfb51737ae1065c9345b1,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:06:41.507,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4c2f737ae14cfce01fe5,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb51737ae1065c9345b1,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1004,5cacfb55737ae1065c9345b2,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:06:45.030,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4b72737ae14cfce01d73,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb55737ae1065c9345b2,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1005,5cacfb55737ae1065c9345b2,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:06:45.030,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4c2f737ae14cfce01fe6,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb55737ae1065c9345b2,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1006,5cacfb58737ae1065c9345b3,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:06:48.843,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4b72737ae14cfce01d74,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb58737ae1065c9345b3,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1007,5cacfb58737ae1065c9345b3,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:06:48.843,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4c2f737ae14cfce01fe7,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb58737ae1065c9345b3,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1008,5cacfb5c737ae1065c9345b4,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:06:52.517,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cae4b73737ae14cfce01d75,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb5c737ae1065c9345b4,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1009,5cacfb5c737ae1065c9345b4,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:06:52.517,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cae4c2f737ae14cfce01fe8,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb5c737ae1065c9345b4,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1010,5cacfb60737ae1065c9345b5,no auction location,11:15 am,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:06:56.309,32500.0,no law firm,,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94099/00024545.html,620993,1994-04-09 00:00:00,no address,,5cae4b73737ae14cfce01d76,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb60737ae1065c9345b5,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1011,5cacfb60737ae1065c9345b5,no auction location,11:15 am,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:06:56.309,32500.0,no law firm,,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94099/00024545.html,620993,1994-04-09 00:00:00,no address,,5cae4c2f737ae14cfce01fe9,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb60737ae1065c9345b5,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1012,5cacfb64737ae1065c9345b6,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:07:00.001,17000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94611/00025162.html,155000,2004-11-05 00:00:00,"improved real property 3473 hewitt avenue silver spring, md 20906",,5cae4b73737ae14cfce01d77,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb64737ae1065c9345b6,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1013,5cacfb64737ae1065c9345b6,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:07:00.001,17000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94611/00025162.html,155000,2004-11-05 00:00:00,"improved real property 3473 hewitt avenue silver spring, md 20906",,5cae4c30737ae14cfce01fea,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb64737ae1065c9345b6,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
1014,5cacfbee737ae1065c9345b8,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:18.569,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cae4b74737ae14cfce01d78,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbee737ae1065c9345b8,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
