,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
1468,5cacfb4a737ae1065c9345af,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:34.368,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cae4c2e737ae14cfce01fe3,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb4a737ae1065c9345af,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1469,5cacfb4a737ae1065c9345af,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:34.368,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cafc7c8737ae154e8922110,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb4a737ae1065c9345af,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1470,5cacfb4d737ae1065c9345b0,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:37.922,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4b71737ae14cfce01d71,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb4d737ae1065c9345b0,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1471,5cacfb4d737ae1065c9345b0,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:37.922,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4c2e737ae14cfce01fe4,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb4d737ae1065c9345b0,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1472,5cacfb4d737ae1065c9345b0,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:06:37.922,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cafc7c8737ae154e8922111,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb4d737ae1065c9345b0,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1473,5cacfb51737ae1065c9345b1,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:06:41.507,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4b72737ae14cfce01d72,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb51737ae1065c9345b1,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1474,5cacfb51737ae1065c9345b1,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:06:41.507,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4c2f737ae14cfce01fe5,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb51737ae1065c9345b1,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1475,5cacfb51737ae1065c9345b1,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:06:41.507,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cafc7c8737ae154e8922112,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb51737ae1065c9345b1,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1476,5cacfb55737ae1065c9345b2,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:06:45.030,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4b72737ae14cfce01d73,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb55737ae1065c9345b2,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1477,5cacfb55737ae1065c9345b2,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:06:45.030,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4c2f737ae14cfce01fe6,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb55737ae1065c9345b2,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1478,5cacfb55737ae1065c9345b2,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:06:45.030,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cafc7c8737ae154e8922113,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb55737ae1065c9345b2,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1479,5cacfb58737ae1065c9345b3,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:06:48.843,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4b72737ae14cfce01d74,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb58737ae1065c9345b3,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1480,5cacfb58737ae1065c9345b3,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:06:48.843,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4c2f737ae14cfce01fe7,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb58737ae1065c9345b3,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1481,5cacfb58737ae1065c9345b3,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:06:48.843,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cafc7c9737ae154e8922114,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb58737ae1065c9345b3,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1482,5cacfb5c737ae1065c9345b4,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:06:52.517,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cae4b73737ae14cfce01d75,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb5c737ae1065c9345b4,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1483,5cacfb5c737ae1065c9345b4,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:06:52.517,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cae4c2f737ae14cfce01fe8,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb5c737ae1065c9345b4,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1484,5cacfb5c737ae1065c9345b4,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:06:52.517,9400.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94609/00025160.html,110435,2004-06-08 00:00:00,improved real property 19339,,5cafc7c9737ae154e8922115,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb5c737ae1065c9345b4,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1485,5cacfb60737ae1065c9345b5,no auction location,11:15 am,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:06:56.309,32500.0,no law firm,,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94099/00024545.html,620993,1994-04-09 00:00:00,no address,,5cae4b73737ae14cfce01d76,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb60737ae1065c9345b5,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1486,5cacfb60737ae1065c9345b5,no auction location,11:15 am,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:06:56.309,32500.0,no law firm,,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94099/00024545.html,620993,1994-04-09 00:00:00,no address,,5cae4c2f737ae14cfce01fe9,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb60737ae1065c9345b5,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1487,5cacfb60737ae1065c9345b5,no auction location,11:15 am,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:06:56.309,32500.0,no law firm,,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94099/00024545.html,620993,1994-04-09 00:00:00,no address,,5cafc7c9737ae154e8922116,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb60737ae1065c9345b5,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1488,5cacfb64737ae1065c9345b6,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:07:00.001,17000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94611/00025162.html,155000,2004-11-05 00:00:00,"improved real property 3473 hewitt avenue silver spring, md 20906",,5cae4b73737ae14cfce01d77,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb64737ae1065c9345b6,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1489,5cacfb64737ae1065c9345b6,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:07:00.001,17000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94611/00025162.html,155000,2004-11-05 00:00:00,"improved real property 3473 hewitt avenue silver spring, md 20906",,5cae4c30737ae14cfce01fea,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb64737ae1065c9345b6,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1490,5cacfb64737ae1065c9345b6,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:07:00.001,17000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94611/00025162.html,155000,2004-11-05 00:00:00,"improved real property 3473 hewitt avenue silver spring, md 20906",,5cafc7c9737ae154e8922117,,0,40.141,-79.5868,6664,East Huntingdon,5cacfb64737ae1065c9345b6,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1491,5cacfbee737ae1065c9345b8,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:18.569,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cae4b74737ae14cfce01d78,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbee737ae1065c9345b8,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1492,5cacfbee737ae1065c9345b8,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:18.569,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cae4c31737ae14cfce01feb,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbee737ae1065c9345b8,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1493,5cacfbee737ae1065c9345b8,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:18.569,8000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93517/00024129.html,89990,2015-05-20 00:00:00,improved real property 18316,,5cafc7ca737ae154e8922118,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbee737ae1065c9345b8,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1494,5cacfbf2737ae1065c9345b9,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:22.689,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cae4b75737ae14cfce01d79,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbf2737ae1065c9345b9,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1495,5cacfbf2737ae1065c9345b9,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:22.689,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cae4c31737ae14cfce01fec,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbf2737ae1065c9345b9,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1496,5cacfbf2737ae1065c9345b9,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:22.689,14000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93519/00024131.html,195000,2003-03-31 00:00:00,"improved real property 320 west edmonston drive north bethesda, md 20852",,5cafc7ca737ae154e8922119,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbf2737ae1065c9345b9,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1497,5cacfbf6737ae1065c9345ba,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:26.714,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cae4b75737ae14cfce01d7a,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbf6737ae1065c9345ba,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1498,5cacfbf6737ae1065c9345ba,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:26.714,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cae4c31737ae14cfce01fed,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbf6737ae1065c9345ba,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1499,5cacfbf6737ae1065c9345ba,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:26.714,24000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93521/00024132.html,235885,2012-03-30 00:00:00,improved real property 12709,,5cafc7ca737ae154e892211a,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbf6737ae1065c9345ba,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1500,5cacfbfb737ae1065c9345bb,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:31.035,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4b75737ae14cfce01d7b,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbfb737ae1065c9345bb,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1501,5cacfbfb737ae1065c9345bb,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:31.035,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cae4c31737ae14cfce01fee,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbfb737ae1065c9345bb,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1502,5cacfbfb737ae1065c9345bb,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-13 00:00:00,2019-04-09 20:09:31.035,26000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93523/00024133.html,262229,2014-11-04 00:00:00,improved real property 17312,,5cafc7ca737ae154e892211b,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbfb737ae1065c9345bb,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1503,5cacfbff737ae1065c9345bc,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:09:35.293,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4b76737ae14cfce01d7c,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbff737ae1065c9345bc,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1504,5cacfbff737ae1065c9345bc,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:09:35.293,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cae4c32737ae14cfce01fef,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbff737ae1065c9345bc,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1505,5cacfbff737ae1065c9345bc,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-20 00:00:00,2019-04-09 20:09:35.293,80000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/93804/00024211.html,980000,2006-02-23 00:00:00,"improved real property 1426 meadowsweet drive sandy spring, md 20860",,5cafc7cb737ae154e892211c,,0,40.141,-79.5868,6664,East Huntingdon,5cacfbff737ae1065c9345bc,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1506,5cacfc02737ae1065c9345bd,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:09:38.978,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4b76737ae14cfce01d7d,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc02737ae1065c9345bd,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1507,5cacfc02737ae1065c9345bd,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:09:38.978,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cae4c32737ae14cfce01ff0,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc02737ae1065c9345bd,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1508,5cacfc02737ae1065c9345bd,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-03-27 00:00:00,2019-04-09 20:09:38.978,13000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94092/00024367.html,123000,2007-12-18 00:00:00,"improved real property 3355 university boulevard west, apt 101 kensington, md 20895",,5cafc7cb737ae154e892211d,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc02737ae1065c9345bd,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1509,5cacfc0a737ae1065c9345be,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:46.155,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4b77737ae14cfce01d7e,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc0a737ae1065c9345be,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1510,5cacfc0a737ae1065c9345be,no auction location,11:15 AM ALL,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty.html,2019-04-10 00:00:00,2019-04-09 20:09:46.155,21000.0,"Mid-Atlantic Auctioneers, http://www.mid-atlanticauctioneers.com",,http://classified.washingtontimes.com/category/359/Foreclosure-Sales-Mont-Cty/listings/94607/00025159.html,182400,2013-02-08 00:00:00,"improved real property 7401 westlake terrace unit 514 bethesda, md 20817",,5cae4c32737ae14cfce01ff1,,0,40.141,-79.5868,6664,East Huntingdon,5cacfc0a737ae1065c9345be,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
